6_investors,"Deals Information, Level of Completeness",Disclosed ,Founded,Total  Disclosed Funding,DA Classification_African Company (Yes = 0; No = 1),Year,Month,Quarter,Half,Number of Investors,main_sector_encoded,funding_round_encoded,cat_Country
"LeadPath Nigeria, Village Capital, Ventures Platform",0.9,1.0,2016.0,1150000.0,0.0,2018.0,5.0,2.0,1.0,3.0,1,1,19
Outlierz Ventures,0.9,0.0,2014.0,3120000.0,0.0,2018.0,6.0,2.0,1.0,1.0,5,1,16
Outlierz Ventures,0.9,0.0,2018.0,0.0,0.0,2018.0,6.0,2.0,1.0,1.0,5,1,5
Katapult Accelerator,0.9,1.0,2016.0,672000.0,1.0,2018.0,6.0,2.0,1.0,1.0,19,1,28
Undisclosed,0.9,1.0,2017.0,995000.0,0.0,2018.0,6.0,2.0,1.0,1.0,5,1,10
Undisclosed,0.9,1.0,2015.0,120000.0,0.0,2018.0,6.0,2.0,1.0,1.0,5,12,21
Undisclosed,0.9,1.0,2018.0,10000.0,0.0,2018.0,6.0,2.0,1.0,1.0,8,2,19
White Rhino Ventures,0.9,0.0,2017.0,0.0,0.0,2018.0,6.0,2.0,1.0,1.0,1,1,10
Pangea Accelerator,0.9,1.0,2017.0,100000.0,0.0,2018.0,6.0,2.0,1.0,1.0,20,1,10
Pangea Accelerator,0.9,1.0,2016.0,100000.0,0.0,2018.0,6.0,2.0,1.0,1.0,4,1,10
Pangea Accelerator,0.9,1.0,2016.0,100000.0,0.0,2018.0,6.0,2.0,1.0,1.0,4,1,10
Pangea Accelerator,0.9,1.0,2017.0,50000.0,0.0,2018.0,6.0,2.0,1.0,1.0,8,1,10
Techstars,0.9,1.0,2016.0,1280000.0,0.0,2018.0,6.0,2.0,1.0,1.0,12,1,19
Undisclosed,0.9,1.0,2016.0,3000000.0,0.0,2018.0,6.0,2.0,1.0,1.0,10,3,10
Ground Squirrel Ventures,0.9,0.0,2016.0,266000.0,0.0,2018.0,6.0,2.0,1.0,1.0,10,1,29
"Lireas Holdings, 4Di Capital, Accion Venture Lab",0.9,0.0,2014.0,0.0,0.0,2018.0,6.0,2.0,1.0,3.0,6,1,23
SunFunder,0.9,1.0,2011.0,1200000.0,0.0,2018.0,6.0,2.0,1.0,1.0,7,5,10
Microtraction,0.9,1.0,2017.0,185000.0,0.0,2018.0,6.0,2.0,1.0,1.0,1,1,19
Royal Academy of Engineering,0.9,1.0,2013.0,33000.0,0.0,2018.0,6.0,2.0,1.0,1.0,12,2,26
Undisclosed,0.9,0.0,2016.0,0.0,0.0,2018.0,6.0,2.0,1.0,1.0,7,3,23
Arzan Venture Capital,0.9,0.0,2016.0,0.0,0.0,2018.0,6.0,2.0,1.0,1.0,6,1,5
"Oxfam’s Enterprise Development Programme, Novastar Ventures",0.9,1.0,2014.0,1000000.0,0.0,2018.0,6.0,2.0,1.0,2.0,14,3,6
MEST Africa,0.9,1.0,2015.0,75000.0,0.0,2018.0,6.0,2.0,1.0,1.0,1,1,19
Villgro Kenya,0.9,0.0,2016.0,20000.0,0.0,2018.0,6.0,2.0,1.0,1.0,1,1,26
Undisclosed,0.9,0.0,2017.0,0.0,0.0,2018.0,6.0,2.0,1.0,1.0,10,1,16
Villgro Kenya,0.9,0.0,2017.0,0.0,0.0,2018.0,6.0,2.0,1.0,1.0,12,1,26
Microtraction,0.9,1.0,2017.0,1235000.0,0.0,2018.0,6.0,2.0,1.0,1.0,1,1,19
The Noella Tinubu Foundation,0.9,1.0,2016.0,13903.0,0.0,2018.0,6.0,2.0,1.0,1.0,10,2,19
"Western Technology Investment,Africa Future Limited",0.9,1.0,2017.0,37320000.0,0.0,2018.0,6.0,2.0,1.0,2.0,10,1,19
Ground Squirrel Ventures,0.9,0.0,2016.0,0.0,0.0,2018.0,6.0,2.0,1.0,1.0,1,1,29
Ground Squirrel Ventures,0.9,0.0,2017.0,0.0,0.0,2018.0,6.0,2.0,1.0,1.0,6,1,29
Y Combinator,0.9,1.0,2017.0,37320000.0,0.0,2018.0,6.0,2.0,1.0,1.0,10,12,19
TDB,0.9,1.0,2017.0,25000.0,0.0,2018.0,6.0,2.0,1.0,1.0,22,2,26
Pangea Accelerator,0.9,1.0,2015.0,20000.0,0.0,2018.0,6.0,2.0,1.0,1.0,6,1,10
Undisclosed,0.9,1.0,2018.0,58000.0,0.0,2018.0,7.0,3.0,2.0,1.0,2,1,23
Undisclosed,0.9,1.0,2018.0,5000.0,0.0,2018.0,7.0,3.0,2.0,1.0,22,1,19
"TLcom Capital Partners, International Finance Corporation",0.9,1.0,2013.0,40350000.0,0.0,2018.0,7.0,3.0,2.0,2.0,5,13,10
"Anders Holch Povlsen, Omidyar Network, ",0.9,1.0,2008.0,55800000.0,0.0,2018.0,7.0,3.0,2.0,3.0,3,6,23
GreenTec Capital Partners,0.9,0.0,2017.0,0.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,1,10
Undisclosed,0.9,1.0,2018.0,560000.0,0.0,2018.0,7.0,3.0,2.0,1.0,10,12,19
Undisclosed,0.9,1.0,2017.0,450000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,1,10
Undisclosed,0.9,1.0,2015.0,100000.0,0.0,2018.0,7.0,3.0,2.0,1.0,6,1,5
Danish International Development Agency,0.9,1.0,2016.0,1100000.0,0.0,2018.0,7.0,3.0,2.0,1.0,14,2,6
"FMO, Rabobank Foundation",0.9,1.0,2015.0,1600000.0,0.0,2018.0,7.0,3.0,2.0,2.0,14,5,10
Gray Matters Capital,0.9,1.0,2017.0,250000.0,0.0,2018.0,7.0,3.0,2.0,1.0,12,3,8
Injini,0.9,1.0,2015.0,165000.0,0.0,2018.0,7.0,3.0,2.0,1.0,3,1,19
Injini,0.9,1.0,2012.0,40000.0,0.0,2018.0,7.0,3.0,2.0,1.0,3,1,10
Injini,0.9,1.0,2017.0,40000.0,0.0,2018.0,7.0,3.0,2.0,1.0,3,1,6
Injini,0.9,1.0,2015.0,40000.0,0.0,2018.0,7.0,3.0,2.0,1.0,3,1,23
"Nedbank, AgFunder",0.9,1.0,2014.0,4667000.0,0.0,2018.0,7.0,3.0,2.0,2.0,19,3,23
Injini,0.9,1.0,2018.0,50000.0,0.0,2018.0,7.0,3.0,2.0,1.0,5,1,19
Injini,0.9,1.0,0.0,40000.0,0.0,2018.0,7.0,3.0,2.0,1.0,3,1,23
Startupbootcamp,0.9,1.0,2017.0,192000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,1,19
Startupbootcamp,0.9,1.0,2016.0,17000.0,0.0,2018.0,7.0,3.0,2.0,1.0,6,1,8
Startupbootcamp,0.9,1.0,2017.0,17000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,1,23
Startupbootcamp,0.9,1.0,2017.0,17000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,1,19
Startupbootcamp,0.9,1.0,2017.0,17000.0,0.0,2018.0,7.0,3.0,2.0,1.0,6,1,23
Startupbootcamp,0.9,1.0,2016.0,17000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,1,9
Startupbootcamp,0.9,1.0,2017.0,1617000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,1,19
Startupbootcamp,0.9,1.0,2016.0,117000.0,0.0,2018.0,7.0,3.0,2.0,1.0,6,1,10
Startupbootcamp,0.9,1.0,2017.0,17000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,1,23
Undisclosed,0.9,1.0,2015.0,520000.0,0.0,2018.0,7.0,3.0,2.0,1.0,5,1,1
Goonery Investment Group,0.9,1.0,2016.0,91400.0,0.0,2018.0,7.0,3.0,2.0,1.0,6,4,23
"Beta. Ventures, Collins Onuegbu, Sam Senbanjo",0.9,0.0,2017.0,0.0,0.0,2018.0,7.0,3.0,2.0,3.0,6,1,19
Techstars,0.9,1.0,2015.0,1510000.0,0.0,2018.0,7.0,3.0,2.0,1.0,12,1,26
Damien Guermonprez,0.9,1.0,2018.0,128900.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,12,9
Aeternity Ventures,0.9,1.0,2017.0,250000.0,0.0,2018.0,7.0,3.0,2.0,1.0,19,1,10
Department for International Development (DFID),0.9,1.0,2014.0,905400.0,0.0,2018.0,7.0,3.0,2.0,1.0,11,2,20
"EDF, Energy Access Ventures, Partners Group",0.9,0.0,2012.0,0.0,0.0,2018.0,7.0,3.0,2.0,3.0,14,17,10
AHL Venture Partners,0.9,1.0,2016.0,657000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,1,10
"4DX Ventures, Village Global, Lynett Capital, Golden, Palm Investments, Outlierz Ventures",0.9,1.0,2015.0,4500000.0,0.0,2018.0,7.0,3.0,2.0,6.0,10,1,10
VISA Everywhere Initiative,0.9,1.0,2015.0,50000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,2,10
Visa Everywhere Initiative,0.9,1.0,2017.0,192000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,2,19
Undisclosed,0.9,1.0,2016.0,177000.0,0.0,2018.0,7.0,3.0,2.0,1.0,10,1,23
Undisclosed,0.9,1.0,2017.0,1700000.0,0.0,2018.0,7.0,3.0,2.0,1.0,10,1,0
OPIC - Overseas Private Investment Corporation,0.9,1.0,2012.0,11080000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,5,26
Injini,0.9,1.0,2016.0,140000.0,0.0,2018.0,7.0,3.0,2.0,1.0,3,1,19
Injini,0.9,1.0,2016.0,40000.0,0.0,2018.0,7.0,3.0,2.0,1.0,3,1,19
Injini,0.9,1.0,2018.0,40000.0,0.0,2018.0,7.0,3.0,2.0,1.0,6,1,19
Visa Everywhere Initiative,0.9,1.0,2017.0,25000.0,0.0,2018.0,7.0,3.0,2.0,1.0,1,2,19
"All On, Co-Creation Hub Nigeria",0.9,1.0,2018.0,10000.0,0.0,2018.0,7.0,3.0,2.0,2.0,18,12,19
Undisclosed,0.9,0.0,2015.0,520000.0,0.0,2018.0,8.0,3.0,2.0,1.0,5,3,1
"EDF, Energy Access Ventures, Partners Group",0.9,0.0,2012.0,0.0,0.0,2018.0,8.0,3.0,2.0,3.0,14,17,10
Cairo Angels,0.9,1.0,2012.0,510000.0,0.0,2018.0,8.0,3.0,2.0,1.0,5,1,5
Undisclosed,0.9,1.0,2018.0,200000.0,0.0,2018.0,8.0,3.0,2.0,1.0,5,1,10
Undisclosed,0.9,1.0,2016.0,255000.0,0.0,2018.0,8.0,3.0,2.0,1.0,15,12,5
Undisclosed,0.9,1.0,2017.0,10000.0,0.0,2018.0,8.0,3.0,2.0,1.0,5,1,26
Co-Creation Hub Nigeria,0.9,1.0,2017.0,5000.0,0.0,2018.0,8.0,3.0,2.0,1.0,7,1,19
Co-Creation Hub Nigeria,0.9,1.0,2016.0,5000.0,0.0,2018.0,8.0,3.0,2.0,1.0,6,1,19
Undisclosed,0.9,1.0,2010.0,556.0,0.0,2018.0,8.0,3.0,2.0,1.0,7,1,19
"Proparco, Investisseurs & Partenaires (I&P)",0.9,1.0,2013.0,4700000.0,0.0,2018.0,8.0,3.0,2.0,2.0,3,3,23
Startupbootcamp,0.9,1.0,2016.0,17500.0,0.0,2018.0,8.0,3.0,2.0,1.0,6,12,10
Undisclosed,0.9,0.0,2016.0,0.0,0.0,2018.0,8.0,3.0,2.0,1.0,12,3,4
Undisclosed ,0.9,1.0,2012.0,200000.0,0.0,2018.0,8.0,3.0,2.0,1.0,12,1,26
Airband Grant Fund,0.9,0.0,2016.0,0.0,0.0,2018.0,8.0,3.0,2.0,1.0,14,2,10
Consonance Investment Managers ,0.9,1.0,2016.0,550000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,1,10
"Seedstars, Zahra Nasser, GSMA, Patrick Munis",0.9,1.0,2016.0,1250000.0,0.0,2018.0,8.0,3.0,2.0,4.0,1,3,24
500 Startups,0.9,0.0,2018.0,0.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,5,5
"The Rise Fund, Velocity Capital Private Equity, First Ally Capital, Nyca Partners, Singularity Investments, Trans Sahara Investment Corporation, Western Technology Investment, X/Seed Capital Partners",0.9,1.0,2014.0,17138000.0,0.0,2018.0,8.0,3.0,2.0,8.0,1,3,19
Undisclosed,0.9,1.0,2018.0,1000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,1,19
Leapfrog Ventures,0.9,1.0,2014.0,50000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,1,20
Startupbootcamp,0.9,1.0,2016.0,91400.0,0.0,2018.0,8.0,3.0,2.0,1.0,6,1,23
SAB Foundation,0.9,1.0,2017.0,65000.0,0.0,2018.0,8.0,3.0,2.0,1.0,14,2,23
 Flat6Labs Cairo,0.9,1.0,2017.0,20000.0,0.0,2018.0,8.0,3.0,2.0,1.0,6,1,5
Undisclosed,0.9,1.0,2017.0,5500.0,0.0,2018.0,8.0,3.0,2.0,1.0,6,1,5
Microtraction,0.9,1.0,2016.0,165000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,1,19
Microtraction,0.9,1.0,2017.0,15000.0,0.0,2018.0,8.0,3.0,2.0,1.0,3,1,19
Y Combinator,0.9,1.0,2017.0,1235000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,1,19
Y Combinator,0.9,1.0,2017.0,185000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,1,19
Y Combinator,0.9,1.0,2016.0,3220000.0,0.0,2018.0,8.0,3.0,2.0,1.0,6,1,23
FinLab,0.9,0.0,2015.0,0.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,1,26
FMO,0.9,1.0,2014.0,450000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,2,10
"Microtraction, Ventures Platform",0.9,1.0,2018.0,210000.0,0.0,2018.0,8.0,3.0,2.0,2.0,1,1,19
Undisclosed,0.9,0.0,2017.0,0.0,0.0,2018.0,8.0,3.0,2.0,1.0,11,6,19
Rise Capital,0.9,1.0,2014.0,620000.0,0.0,2018.0,8.0,3.0,2.0,1.0,3,3,19
Leapfrog Ventures Japan,0.9,1.0,2017.0,100000.0,0.0,2018.0,8.0,3.0,2.0,1.0,20,1,10
Google Launchpad Accelerator,0.9,1.0,2018.0,210000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,12,19
"Stripe, Y Combinator, Tencent Holdings, Visa",0.9,1.0,2015.0,11625000.0,0.0,2018.0,8.0,3.0,2.0,4.0,1,3,19
Overseas Private Investment Corporation,0.9,1.0,2013.0,40350000.0,0.0,2018.0,8.0,3.0,2.0,1.0,5,5,10
Consonance Investment Managers ,0.8,1.0,2005.0,1200000.0,1.0,2018.0,8.0,3.0,2.0,1.0,14,3,27
Leapfrog Ventures Japan,0.9,1.0,2014.0,100000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,12,26
Leapfrog Ventures Japan,0.9,1.0,2017.0,40000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,1,26
"Massachusetts Institute of Technology Legatum Centre,  Mastercard Foundation",0.9,1.0,2016.0,657000.0,0.0,2018.0,8.0,3.0,2.0,2.0,1,2,10
"Massachusetts Institute of Technology Legatum Centre, Mastercard Foundation",0.9,1.0,2015.0,30000.0,0.0,2018.0,8.0,3.0,2.0,2.0,18,2,19
Undisclosed,0.9,1.0,2015.0,1510000.0,0.0,2018.0,8.0,3.0,2.0,1.0,12,1,26
MEST Africa,0.9,1.0,2018.0,100000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,1,8
Undisclosed,0.9,1.0,2018.0,15000.0,0.0,2018.0,8.0,3.0,2.0,1.0,1,1,19
Undisclosed,0.9,0.0,2013.0,18000.0,0.0,2018.0,9.0,3.0,2.0,1.0,10,1,5
Undisclosed,0.9,1.0,2018.0,50000.0,0.0,2018.0,9.0,3.0,2.0,1.0,1,12,19
Falak Startups,0.9,1.0,2018.0,28000.0,0.0,2018.0,9.0,3.0,2.0,1.0,12,1,5
FbStart,0.9,1.0,2018.0,5000.0,0.0,2018.0,9.0,3.0,2.0,1.0,6,12,19
Ground Squirrel Ventures,0.9,0.0,2015.0,0.0,0.0,2018.0,9.0,3.0,2.0,1.0,1,1,29
"Leapfrog Ventures, Monex Ventures, ANRI",0.9,1.0,2015.0,720000.0,0.0,2018.0,9.0,3.0,2.0,3.0,6,1,10
"Wamda Capital, KISP Ventures, Raed Ventures",0.9,0.0,2011.0,0.0,0.0,2018.0,9.0,3.0,2.0,3.0,5,3,5
CFC Stanbic,0.9,1.0,2017.0,238000.0,0.0,2018.0,9.0,3.0,2.0,1.0,10,5,10
Ventures Platform,0.9,1.0,2016.0,1280000.0,0.0,2018.0,9.0,3.0,2.0,1.0,12,1,19
"Cairo Angels, Alex Angels",0.9,0.0,2012.0,0.0,0.0,2018.0,9.0,3.0,2.0,2.0,7,1,5
"4DX Ventures, Y Combinator, Western Technology Investment, Social Capital, Lynett Capital, Golden Palm Investments",0.9,1.0,2014.0,5100000.0,0.0,2018.0,9.0,3.0,2.0,6.0,6,3,19
Ecobank Fintech Challenge,0.9,1.0,2017.0,420000.0,0.0,2018.0,9.0,3.0,2.0,1.0,1,1,24
HIMangel,0.9,0.0,2018.0,0.0,0.0,2018.0,9.0,3.0,2.0,1.0,14,4,5
"Partech Partners, Orange Digital Ventures, Dutch Development Bank, Futuregrowth Asset Management, Quona Capital, Velocity Capital Private Equity",0.9,1.0,2013.0,20100000.0,0.0,2018.0,9.0,3.0,2.0,6.0,1,6,23
"Global Innovation Fund, Unreasonable Capital, Goodwell Investments, Adlevo Capital, Omidyar Network",0.9,1.0,2009.0,32700000.0,0.0,2018.0,9.0,3.0,2.0,5.0,1,6,19
Undisclosed,0.9,1.0,2018.0,2000.0,0.0,2018.0,9.0,3.0,2.0,1.0,4,12,19
Tachyon by Consensys Ventures,0.9,1.0,2017.0,325000.0,0.0,2018.0,9.0,3.0,2.0,1.0,19,1,5
LGT group,0.9,1.0,2012.0,22000000.0,0.0,2018.0,9.0,3.0,2.0,1.0,5,9,10
Undisclosed,0.9,1.0,2018.0,100000.0,0.0,2018.0,9.0,3.0,2.0,1.0,10,1,5
Compagnie d’Assurance et de Réassurance Tuniso-Européenne (Carte),0.9,1.0,2016.0,167000.0,0.0,2018.0,9.0,3.0,2.0,1.0,1,1,25
Katapult Accelerator,0.9,1.0,2009.0,150000.0,0.0,2018.0,9.0,3.0,2.0,1.0,1,1,10
Katapult Accelerator,0.9,1.0,2017.0,150000.0,0.0,2018.0,9.0,3.0,2.0,1.0,6,1,25
Katapult Accelerator,0.9,1.0,2016.0,150000.0,0.0,2018.0,9.0,3.0,2.0,1.0,3,1,5
Snap,0.9,1.0,2017.0,150000.0,0.0,2018.0,9.0,3.0,2.0,1.0,4,1,23
Axa Insurance Morocco,0.9,0.0,2014.0,0.0,0.0,2018.0,9.0,3.0,2.0,1.0,12,1,16
MEST Africa,0.9,1.0,2018.0,100000.0,0.0,2018.0,9.0,3.0,2.0,1.0,6,1,8
MEST Africa,0.9,1.0,2018.0,100000.0,0.0,2018.0,9.0,3.0,2.0,1.0,1,1,8
MEST Africa,0.9,1.0,2017.0,100000.0,0.0,2018.0,9.0,3.0,2.0,1.0,2,1,8
MEST Africa,0.9,1.0,2018.0,100000.0,0.0,2018.0,9.0,3.0,2.0,1.0,8,1,19
MEST Africa,0.9,1.0,2018.0,100000.0,0.0,2018.0,9.0,3.0,2.0,1.0,10,1,8
MEST Africa,0.9,1.0,2018.0,102700.0,0.0,2018.0,9.0,3.0,2.0,1.0,10,1,8
Wennovation Hub,0.9,1.0,2018.0,3700.0,0.0,2018.0,9.0,3.0,2.0,1.0,14,12,19
Wennovation Hub,0.9,1.0,2017.0,2790.0,0.0,2018.0,9.0,3.0,2.0,1.0,14,12,19
Techstars,0.9,1.0,2018.0,18000.0,0.0,2018.0,9.0,3.0,2.0,1.0,19,1,23
"Blue Garnet Investments, Investec, Crossfin",0.9,0.0,2016.0,0.0,0.0,2018.0,9.0,3.0,2.0,3.0,19,3,23
"HIMangel, EdVentures",0.9,0.0,2015.0,0.0,0.0,2018.0,9.0,3.0,2.0,2.0,3,1,5
Undisclosed,0.9,1.0,2015.0,65000.0,0.0,2018.0,9.0,3.0,2.0,1.0,1,1,6
Capsa Capital Partners,0.9,1.0,2014.0,1600000.0,0.0,2018.0,9.0,3.0,2.0,1.0,23,3,25
"Goldman Sachs, Proparco, Finnfund, Vostok Emerging Finance, Gemcorp Capital, LeapFrog Investments.",0.9,1.0,2014.0,91700000.0,0.0,2018.0,9.0,3.0,2.0,6.0,1,6,23
"STV, Silicon Badia, BECO Capital, Vostock New Ventures, Crescent Enterprise Venture Capital",0.9,1.0,2012.0,23500000.0,0.0,2018.0,9.0,3.0,2.0,5.0,12,8,5
Farfetch,0.9,1.0,2014.0,35000.0,0.0,2018.0,9.0,3.0,2.0,1.0,5,1,19
VFlock,0.9,1.0,2018.0,48000.0,0.0,2018.0,9.0,3.0,2.0,1.0,6,1,5
SPHINX Capital,0.9,1.0,2018.0,250000.0,0.0,2018.0,9.0,3.0,2.0,1.0,6,12,19
Benson Ajabor,0.9,1.0,2018.0,4200.0,0.0,2018.0,9.0,3.0,2.0,1.0,4,1,19
Undisclosed,0.9,1.0,2017.0,550000.0,0.0,2018.0,9.0,3.0,2.0,1.0,1,1,20
Consonance Investment Managers ,0.9,1.0,2005.0,500000.0,0.0,2018.0,9.0,3.0,2.0,1.0,6,1,19
"Cairo Angels, 500 Startups",0.9,1.0,2016.0,417000.0,0.0,2018.0,9.0,3.0,2.0,2.0,10,1,5
Undisclosed,0.9,1.0,2016.0,3220000.0,0.0,2018.0,9.0,3.0,2.0,1.0,6,3,23
Ground Squirrel Ventures,0.9,0.0,2018.0,0.0,0.0,2018.0,10.0,4.0,2.0,1.0,10,1,12
"Precursor Ventures, CRE Venture Capital, Pipeline Angels, Metis Investments, Christopher Isaacs",0.9,1.0,2014.0,980000.0,0.0,2018.0,10.0,4.0,2.0,5.0,15,1,23
"UGFS, Intilaq",0.9,1.0,2016.0,408000.0,0.0,2018.0,10.0,4.0,2.0,2.0,5,1,25
Saviu Ventures,0.8,1.0,2018.0,200000.0,0.0,2018.0,10.0,4.0,2.0,1.0,12,1,10
Savour Ventures,0.9,1.0,2016.0,100000.0,0.0,2018.0,10.0,4.0,2.0,1.0,5,1,5
Algebra Ventures,0.9,1.0,2016.0,600000.0,0.0,2018.0,10.0,4.0,2.0,1.0,4,3,5
Undisclosed,0.9,0.0,2015.0,0.0,0.0,2018.0,10.0,4.0,2.0,1.0,8,1,5
PeaceTech Accelerator,0.9,0.0,2018.0,0.0,0.0,2018.0,10.0,4.0,2.0,1.0,10,1,8
Undisclosed,0.9,1.0,2015.0,700000.0,0.0,2018.0,10.0,4.0,2.0,1.0,10,1,23
UN Women,0.9,1.0,2015.0,1510000.0,0.0,2018.0,10.0,4.0,2.0,1.0,12,2,26
Newtown Partners,0.9,1.0,2015.0,1000000.0,0.0,2018.0,10.0,4.0,2.0,1.0,4,1,23
Microtraction,0.9,0.0,2015.0,75000.0,0.0,2018.0,10.0,4.0,2.0,1.0,1,1,19
GreenTec Capital Partners,0.9,0.0,2017.0,0.0,0.0,2018.0,10.0,4.0,2.0,1.0,10,1,19
Alphabit Fund,0.9,1.0,2015.0,3920000.0,0.0,2018.0,10.0,4.0,2.0,1.0,1,1,23
Global Innovation Fund,0.9,1.0,2014.0,20000.0,0.0,2018.0,10.0,4.0,2.0,1.0,12,2,26
RippleWorks,0.9,0.0,2009.0,19500000.0,0.0,2018.0,10.0,4.0,2.0,1.0,1,17,29
Ventures Platform,0.9,0.0,2018.0,210000.0,0.0,2018.0,10.0,4.0,2.0,1.0,1,13,19
Trace,1.0,0.0,2015.0,3100000.0,0.0,2018.0,10.0,4.0,2.0,1.0,5,18,15
SAB Foundation,0.9,1.0,2015.0,890000.0,0.0,2018.0,10.0,4.0,2.0,1.0,7,2,23
HAVAIC,0.9,0.0,2014.0,0.0,0.0,2018.0,10.0,4.0,2.0,1.0,7,1,23
Yellowwoods,0.9,0.0,2015.0,0.0,0.0,2018.0,10.0,4.0,2.0,1.0,1,1,23
Undisclosed,0.9,1.0,2017.0,200000.0,0.0,2018.0,10.0,4.0,2.0,1.0,10,12,5
Greenlight Reinsurance,0.9,0.0,2016.0,0.0,0.0,2018.0,10.0,4.0,2.0,1.0,1,3,23
SOSV,0.9,0.0,2015.0,131000.0,0.0,2018.0,10.0,4.0,2.0,1.0,10,1,20
GreenTec Capital Partners,0.9,0.0,2015.0,0.0,0.0,2018.0,10.0,4.0,2.0,1.0,6,1,18
Nexus Ventures,0.9,0.0,2017.0,0.0,0.0,2018.0,10.0,4.0,2.0,1.0,1,1,23
Department for International Development (DFID),0.9,1.0,2018.0,1400000.0,0.0,2018.0,10.0,4.0,2.0,1.0,8,2,23
Mastercard Foundation Fund for Rural Prosperity,0.9,1.0,2015.0,1600000.0,0.0,2018.0,10.0,4.0,2.0,1.0,14,2,10
Mastercard Foundation Fund for Rural Prosperity,0.9,1.0,2012.0,742000.0,0.0,2018.0,10.0,4.0,2.0,1.0,14,2,8
Microtraction,0.9,1.0,2016.0,15000.0,0.0,2018.0,10.0,4.0,2.0,1.0,1,1,19
"LUN Partners Group, Goodwell Investments, FSD Africa, Equator Capital Partners",0.9,1.0,2010.0,14000000.0,0.0,2018.0,10.0,4.0,2.0,4.0,1,6,23
500 Startups,0.9,1.0,2016.0,620000.0,0.0,2018.0,10.0,4.0,2.0,1.0,14,1,19
GSMA Ecosystem Accelerator,0.9,0.0,2011.0,0.0,0.0,2018.0,11.0,4.0,2.0,1.0,3,2,10
GSMA Ecosystem Accelerator,0.9,0.0,2013.0,0.0,0.0,2018.0,11.0,4.0,2.0,1.0,12,2,4
GSMA Ecosystem Accelerator,0.9,0.0,2016.0,0.0,0.0,2018.0,11.0,4.0,2.0,1.0,12,2,2
Undisclosed,0.9,0.0,2018.0,0.0,0.0,2018.0,11.0,4.0,2.0,1.0,5,12,20
Skywell Capital,0.9,1.0,2017.0,4300000.0,0.0,2018.0,11.0,4.0,2.0,1.0,1,1,23
Id4 ventures,0.9,1.0,2012.0,1069000.0,0.0,2018.0,11.0,4.0,2.0,1.0,5,1,9
Undisclosed,0.9,1.0,2013.0,167000.0,0.0,2018.0,11.0,4.0,2.0,1.0,8,1,15
"Chinook Capital, Co-creation Hub Nigeria",0.9,1.0,2016.0,191500.0,0.0,2018.0,11.0,4.0,2.0,2.0,3,1,19
500 Startups,0.9,1.0,2016.0,620000.0,0.0,2018.0,11.0,4.0,2.0,1.0,14,1,19
GreenTec Capital Partners,0.9,0.0,2015.0,0.0,0.0,2018.0,11.0,4.0,2.0,1.0,16,1,10
Knife Capital,0.9,0.0,2015.0,0.0,0.0,2018.0,11.0,4.0,2.0,1.0,12,3,23
Ingressive Capital,0.9,0.0,2017.0,0.0,0.0,2018.0,11.0,4.0,2.0,1.0,10,12,19
"EchoVC Partners, Kima Ventures, Founders Factory, Burda Principle Investments, First Minute Capital",0.9,1.0,2014.0,2510000.0,0.0,2018.0,11.0,4.0,2.0,5.0,3,1,10
GreenTec Capital Partners,0.9,0.0,2015.0,250000.0,0.0,2018.0,11.0,4.0,2.0,1.0,2,1,10
Draper Richards Kaplan Foundation,0.9,1.0,2016.0,420000.0,0.0,2018.0,11.0,4.0,2.0,1.0,14,1,8
Undisclosed,0.9,1.0,2018.0,1400.0,0.0,2018.0,11.0,4.0,2.0,1.0,6,12,19
Sompo Holdings,0.9,1.0,2013.0,14970000.0,0.0,2018.0,11.0,4.0,2.0,1.0,1,6,10
Trace,0.9,0.0,2015.0,3100000.0,0.0,2018.0,11.0,4.0,2.0,1.0,5,17,15
"International Finance Corporation, 1776 Ventures, Wamda Capital, TLcom Capital Partners, DOB Equity",0.9,1.0,2013.0,40350000.0,0.0,2018.0,11.0,4.0,2.0,5.0,5,6,10
